timestamp,temp,hum,soil,lux,pest,wilt,irrigation,spray
20260402_112131,100,99.9,28,78,0,0,0.0,0.0
20260402_112142,100,99.9,28,78,0,0,0.0,0.0
20260402_112154,100,99.9,28,78,0.0,1.0,10.0,0.0
20260402_112204,100,99.9,28,78,0,0,0.0,0.0
20260402_112214,100,99.9,28,78,0,0,0.0,0.0
20260402_112224,100,99.9,28,78,0,0,0.0,0.0
20260402_112235,100,99.9,28,78,0,0,0.0,0.0
20260402_112244,100,99.9,28,78,0,0,0.0,0.0
20260402_112254,100,99.9,28,78,0,0,0.0,0.0
20260402_112304,100,99.9,28,78,0,0,0.0,0.0
20260402_112314,100,99.9,28,78,0,0,0.0,0.0
20260402_112324,100,99.9,28,78,0,0,0.0,0.0
20260402_112335,100,99.9,28,78,0,0,0.0,0.0
20260402_112345,100,99.9,28,78,0,0,0.0,0.0
20260402_112354,100,99.9,28,78,0.0,1.0,10.0,0.0
20260402_112404,100,99.9,28,78,0,0,0.0,0.0
20260402_112413,100,99.9,28,78,0,0,0.0,0.0
20260402_112423,100,99.9,28,78,0,0,0.0,0.0
20260402_113028,100,99.9,28,78,0,0,0.0,0.0
20260402_113039,100,99.9,28,78,0,0,0.0,0.0
20260402_113048,100,99.9,28,78,0,0,0.0,0.0
20260402_113058,100,99.9,28,78,0,0,0.0,0.0
20260402_113108,100,99.9,28,78,0,0,0.0,0.0
20260402_113119,100,99.9,28,78,0.0,0.48707165109034267,4.870716510903427,0.0
20260402_113129,100,99.9,28,78,0,0,0.0,0.0
20260402_113138,100,99.9,28,78,0,0,0.0,0.0
20260402_113148,100,99.9,28,78,0,0,0.0,0.0
20260402_113159,100,99.9,28,78,0,0,0.0,0.0
20260402_113208,100,99.9,28,78,0,0,0.0,0.0
20260402_113218,100,99.9,28,78,0,0,0.0,0.0
20260402_113228,100,99.9,28,78,0.0,1.0,10.0,0.0
20260402_114249,100,99.9,28,234,0,0,0.0,0.0
20260402_114259,100,99.9,28,83,0,0,0.0,0.0
20260402_114308,100,99.9,28,78,1.0,0.0,0.0,10.0
20260402_114319,100,99.9,27,83,0,0,0.0,0.0
20260402_114328,100,99.9,28,78,0,0,0.0,0.0
20260402_114338,100,99.9,28,78,0,0,0.0,0.0
20260402_114349,100,99.9,28,81,0,0,0.0,0.0
20260402_114359,100,99.9,28,83,0,0,0.0,0.0
20260402_114409,100,99.9,28,83,0,0,0.0,0.0
20260402_114419,100,99.9,28,83,0,0,0.0,0.0
20260402_114429,100,99.9,28,83,0,0,0.0,0.0
20260402_114438,100,99.9,28,79,0,0,0.0,0.0
20260402_114449,100,99.9,28,83,0,0,0.0,0.0
20260402_114458,100,99.9,28,83,0,0,0.0,0.0
20260402_114508,100,99.9,28,83,0,0,0.0,0.0
20260402_114518,100,99.9,28,79,0,0,0.0,0.0
20260402_114529,100,99.9,28,84,0,0,0.0,0.0
20260402_114539,100,99.9,28,84,0,0,0.0,0.0
20260402_162513,26.6,0,1,67,0,0,0.0,0.0
20260402_162521,26.6,0,1,67,0,0,0.0,0.0
20260402_162531,26.6,0,1,67,0,0,0.0,0.0
20260402_162541,26.6,0,1,67,0,0,0.0,0.0
20260402_162552,26.6,0,1,67,0,0,0.0,0.0
20260402_162601,26.6,0,1,67,0.0,0.0,0.0,0.0
20260402_162612,26.6,0,1,67,0,0,0.0,0.0
20260402_162622,26.6,0,1,67,0,0,0.0,0.0
20260402_162631,26.6,0,1,67,0,0,0.0,0.0
20260402_162642,26.6,0,1,67,0,0,0.0,0.0
20260402_162651,26.6,0,1,67,0,0,0.0,0.0

