timestamp,temp,hum,soil,lux,pest,wilt,irrigation,spray
20260402_120000,28.0,75,30,120,0,0,0.0,0.0
20260402_120030,28.1,74,31,125,0,0,0.0,0.0
20260402_120100,28.2,73,31,130,0,0,0.0,0.0
20260402_120130,28.3,72,32,135,0,0,0.0,0.0
20260402_120200,28.4,71,32,140,0,0,0.0,0.0
20260402_120230,28.5,70,33,145,0,0,0.0,0.0
20260402_120300,28.6,69,33,150,0,0,0.0,0.0
20260402_120330,28.7,68,34,155,0,0,0.0,0.0
20260402_120400,28.8,67,34,160,0,0,0.0,0.0
20260402_120430,28.9,66,35,165,0,0,0.0,0.0
20260402_120500,29.0,65,35,170,0,0,0.0,0.0
20260402_120530,29.1,64,36,175,0,0,0.0,0.0
20260402_120600,29.2,63,36,180,0,0,0.0,0.0
20260402_120630,29.3,62,37,185,0,0,0.0,0.0
20260402_120700,29.4,61,37,190,0,0,0.0,0.0
20260402_120730,29.5,60,38,195,0,0,0.0,0.0
20260402_120800,29.6,59,38,200,0,0,0.0,0.0
20260402_120830,29.7,58,39,205,0,0,0.0,0.0
20260402_120900,29.8,57,39,210,0,0,0.0,0.0
20260402_120930,29.9,56,40,215,0,0,0.0,0.0
20260402_121000,30.0,55,40,220,0,0,0.0,0.0
20260402_121030,30.1,54,41,225,0,0,0.0,0.0
20260402_121100,30.2,53,41,230,0,0,0.0,0.0
20260402_121130,30.3,52,42,235,0,0,0.0,0.0
20260402_121200,30.4,51,42,240,0,0,0.0,0.0
20260402_121230,30.5,50,43,245,0,0,0.0,0.0
20260402_121300,30.6,49,43,250,0,0,0.0,0.0
20260402_121330,30.7,48,44,255,0,0,0.0,0.0
20260402_121400,30.8,47,44,260,0,0,0.0,0.0
20260402_121430,30.9,46,45,265,0,0,0.0,0.0
20260402_121500,31.0,45,45,270,0,0,0.0,0.0
20260402_121530,31.1,44,46,275,0,0,0.0,0.0
20260402_121600,31.2,43,46,280,0,0,0.0,0.0
20260402_121630,31.3,42,47,285,0,0,0.0,0.0
20260402_121700,31.4,41,47,290,0,0,0.0,0.0
20260402_121730,31.5,40,48,295,0,0,0.0,0.0
20260402_121800,31.6,39,48,300,0,0,0.0,0.0
20260402_121830,31.7,38,49,305,0,0,0.0,0.0
20260402_121900,31.8,37,49,310,0,0,0.0,0.0
20260402_121930,31.9,36,50,315,0,0,0.0,0.0
20260402_122000,32.0,35,50,320,1,0,0.0,10.0
20260402_122030,31.8,37,51,300,0,0,0.0,0.0
20260402_122100,31.6,39,52,280,0,0,0.0,0.0
20260402_122130,31.4,41,53,260,0,0,0.0,0.0
20260402_122200,31.2,43,54,240,0,0,0.0,0.0
20260402_122230,31.0,45,55,220,0,1,8.0,0.0
20260402_122300,30.8,47,57,200,0,0,0.0,0.0
20260402_122330,30.6,49,59,180,0,0,0.0,0.0
20260402_122400,30.4,51,61,160,0,0,0.0,0.0
20260402_122430,30.2,53,63,140,0,0,0.0,0.0
20260402_122500,30.0,55,65,130,0,0,0.0,0.0
20260402_122530,29.8,57,67,120,0,0,0.0,0.0
20260402_122600,29.6,59,69,110,0,0,0.0,0.0
20260402_122630,29.4,61,71,100,0,0,0.0,0.0
20260402_122700,29.2,63,73,90,0,0,0.0,0.0
20260402_122730,29.0,65,75,80,0,0,0.0,0.0
20260402_122800,28.8,67,77,75,0,0,0.0,0.0
20260402_122830,28.6,69,79,70,0,0,0.0,0.0
20260402_122900,28.5,71,81,65,0,0,0.0,0.0
20260402_122930,28.4,73,83,60,0,0,0.0,0.0
20260402_123000,28.3,75,85,55,0,0,0.0,0.0
20260402_123030,28.2,77,87,50,0,0,0.0,0.0
20260402_123100,28.1,79,89,45,0,0,0.0,0.0
20260402_123130,28.0,80,90,40,0,0,0.0,0.0
20260402_123200,27.9,82,91,35,0,0,0.0,0.0
20260402_123230,27.8,84,92,30,0,0,0.0,0.0
20260402_123300,27.7,86,93,28,0,0,0.0,0.0
20260402_123330,27.6,88,94,26,0,0,0.0,0.0
20260402_123400,27.5,90,95,24,0,0,0.0,0.0
20260402_123430,27.4,92,96,22,0,0,0.0,0.0
20260402_123500,27.3,94,97,20,0,0,0.0,0.0
20260402_123530,27.2,96,98,18,0,0,0.0,0.0
20260402_123600,27.1,98,99,16,0,0,0.0,0.0
20260402_123630,27.0,99,100,15,0,0,0.0,0.0
20260402_123700,26.9,100,100,14,0,0,0.0,0.0
20260402_123730,26.8,100,100,13,0,0,0.0,0.0
20260402_123800,26.7,100,100,12,0,0,0.0,0.0
20260402_123830,26.6,100,100,11,0,0,0.0,0.0
20260402_123900,26.5,100,100,10,0,0,0.0,0.0
20260402_123930,26.4,100,100,9,0,0,0.0,0.0
20260402_124000,26.3,100,100,8,0,0,0.0,0.0
20260402_124030,26.2,100,100,7,0,0,0.0,0.0
20260402_124100,26.1,100,100,6,0,0,0.0,0.0
20260402_124130,26.0,100,100,5,0,0,0.0,0.0
20260402_124200,25.9,100,100,5,0,0,0.0,0.0
20260402_124230,25.8,100,100,5,0,0,0.0,0.0
20260402_124300,25.7,100,100,5,0,0,0.0,0.0
20260402_124330,25.6,100,100,5,0,0,0.0,0.0
20260402_124400,25.5,100,100,5,0,0,0.0,0.0
20260402_124430,25.4,100,100,5,0,0,0.0,0.0
20260402_124500,25.3,100,100,5,0,0,0.0,0.0
20260402_124530,25.2,100,100,5,0,0,0.0,0.0
20260402_124600,25.1,100,100,5,0,0,0.0,0.0
20260402_124630,25.0,100,100,5,0,0,0.0,0.0
20260402_124700,24.9,100,100,5,0,0,0.0,0.0
